58030.17809,12.0778,0.0016,1.092
58030.17856,12.0780,0.0015,1.093
58030.17904,12.0845,0.0014,1.094
58030.17951,12.0825,0.0013,1.095
58030.18000,12.0788,0.0013,1.096
58030.18047,12.0937,0.0012,1.097
58030.18096,12.0827,0.0012,1.098
58030.18144,12.0899,0.0012,1.099
58030.18191,12.0837,0.0011,1.100
58030.18237,12.0840,0.0011,1.101
58030.18286,12.0859,0.0011,1.102
58030.18334,12.0857,0.0011,1.103
58030.18382,12.0791,0.0012,1.104
58030.18431,12.0881,0.0012,1.105
58030.18478,12.0835,0.0012,1.106
58030.18525,12.0855,0.0013,1.107
58030.18574,12.0898,0.0014,1.108
58030.18623,12.0832,0.0014,1.109
58030.18671,12.0865,0.0015,1.110
58030.18718,12.0834,0.0016,1.111
58030.18765,12.0846,0.0016,1.112
58030.18812,12.0898,0.0016,1.113
58030.18861,12.0847,0.0016,1.115
58030.18910,12.0925,0.0030,1.116
